
Timestamp,Cloudlet ID,Carbon Intensity (gCO2/KWH),Energy Consumption (KJ),Carbon Emission (gCO2)
1702477881.0642457,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08680649302880088,0.006221132000397396
1702477896.0840414,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08377809022084222,0.006004096465827026
1702477911.0279949,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08637375451047626,0.006190119073250798
1702477926.0278573,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08448564272109033,0.006054804395011473
1702477941.0090075,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08616859413357679,0.0061754159129063365
1702477956.0314095,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08378738890438803,0.006004762871481143
1702477971.0794196,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08812076775087471,0.006315321688812688
1702477986.0549407,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837254714536321,0.006000325454176968
1702478001.0725572,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08624582691684733,0.006180950929040726
1702478016.1064491,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08366511744755685,0.005996000083741575
1702478031.0183408,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08632718803051585,0.0061867818088536366
1702478046.1591165,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08394918365943432,0.0060163581622594605
1702478061.079573,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08651067750796353,0.006199931888070719
1702478076.120713,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08388221036696271,0.006011558409632327
1702478091.3291578,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08739338180309923,0.006263192362555446
1702478106.1574337,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08379457241874926,0.006005277690010364
1702478121.1399944,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0869731529109014,0.0062330759586146
1702478136.0592248,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08363996767140433,0.00599419768311731
1702478151.0524557,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08696453540927698,0.006232458370998184
1702478166.1033695,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08589248662187524,0.006155628207901058
1702478181.069619,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08676404198690153,0.006218089675727943
1702478196.0305529,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08390356380963775,0.006013088739690705
1702478211.0074303,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08738261752698975,0.006262420922767599
1702478226.1373942,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837331529268706,0.006000875959759059
1702478241.0109038,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0865168318154002,0.006200372946770347
1702478256.0152745,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0838666194901951,0.0060104410634639815
1702478271.1009114,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08675212551555589,0.006217235661948172
1702478286.0412676,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0836590170469551,0.005995562888365115
1702478301.1090984,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0868536544272539,0.006224511900619863
1702478316.0646276,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08375146535425143,0.006002188350388018
1702478330.9683552,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08598282140926869,0.006162102200997589
1702478345.9982717,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08361818091213521,0.005992636298703023
1702478361.0522978,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08608069147897345,0.0061691162226597636
1702478376.078354,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08363023235879259,0.005993499985713469
1702478391.0232399,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08669540157712609,0.006213170446360703
1702478406.1933045,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373112058010017,0.006000730308240512
1702478421.671214,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08517570547594754,0.0061042588924429065
1702478436.1119714,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08400767856680044,0.006020550297287365
1702478451.0552933,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08604534445881862,0.006166583019548668
1702478466.0571861,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0836752758002418,0.005996728099017329
1702478481.02041,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08654927432520516,0.00620269799330637
1702478496.0410135,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0836112205832957,0.0059921374751361915
1702478511.0595584,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08644788501345942,0.006195431759297925
1702478526.0253775,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08367011003907185,0.005996357886133483
1702478542.0226882,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0839764104149115,0.006018309413068657
1702478556.022742,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08389905135141061,0.006012765346851094
1702478571.0409842,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0872823405237155,0.006255234404199611
1702478586.0632482,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373798522546513,0.006001222274491668
1702478616.1686687,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837942772786672,0.006005256538304482
1702478631.0389194,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08736272401505127,0.006260995221078675
1702478646.0184407,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373053779935229,0.006000688542286914
1702478661.1247058,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08782774424423975,0.006294321670837183
1702478676.2001767,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373896135865108,0.006001292230703328
1702478691.1161182,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0867107675958261,0.0062142716777008715
1702478706.1262088,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08379056629349665,0.00600499058436726
1702478721.2074223,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08566941422068561,0.006139641352482469
1702478736.0391066,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08370799441450476,0.005999072933039508
1702478751.0222113,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0877585149904503,0.006289360240982272
1702478766.1752126,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08432164838318772,0.006043051467461787
1702478781.0060859,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08690586375294941,0.006228253568961375
1702478796.049083,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08375054239018591,0.00600212220462999
1702478811.0725243,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08639945244034798,0.006191960758224939
1702478826.058702,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0844850631367363,0.006054762858132768
1702478842.0224175,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08390679875951058,0.006013320577764925
1702478856.0240211,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08364809700135055,0.00599478028509679
1702478871.0116956,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08623875850918228,0.00618044435982473
1702478886.0247593,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08374191526111262,0.006001503927046404
1702478902.0214903,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0848413072789721,0.006080293688326334
1702478916.0779877,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08370242538801423,0.0059986738194743525
1702478931.0702763,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08619470791419706,0.006177287400517456
1702478946.078515,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08376688037361012,0.006003293093442058
1702478961.043049,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08573696936595011,0.006144482804559758
1702478976.08626,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08370425126656907,0.005998804674104116
1702478991.0554683,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08564760639755432,0.006138078458491393
1702479006.1598973,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08376729696471699,0.006003322949138051
1702479021.1415367,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08612482507585029,0.006172279130435937
1702479036.2717953,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837322002472188,0.006000807684384013
1702479051.0209792,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08636852002064743,0.006189743934813066
1702479066.051227,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08369277014677595,0.005997981860518943
1702479081.0105395,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08631004684541015,0.0061855533572543935
1702479096.0688968,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373258534027968,0.006000835282720043
1702479111.1154342,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08502711783248873,0.006093610111328359
1702479126.0754292,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08366311498285622,0.005995856573771363
1702479141.029351,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08657964751272516,0.00620487473841197
1702479156.0649714,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08371367040862505,0.00599947971261813
1702479171.030288,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08665847656541999,0.006210524153855099
1702479186.1182826,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08374436671106042,0.006001679614292664
1702479201.0539007,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08735344199485896,0.006260330009631559
1702479216.0786881,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08398594073836295,0.0060189924195826775
1702479232.034811,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08411440047946087,0.006028198701028028
1702479246.052397,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08359272109663973,0.005990811678592514
1702479261.0130286,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08599606510320632,0.0061630513323964525
1702479276.0633535,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0836641574627632,0.005995931284831363
1702479291.0433223,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08660845574855498,0.006206939328646441
1702479306.1864412,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837990299005972,0.0060055971428761325
1702479321.0890791,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08640078204488778,0.006192056046550292
1702479336.020744,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0836092175762111,0.005991993926295129
1702479351.1244698,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08644619212317525,0.0061953104354942265
1702479366.1919096,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08365767433703448,0.005995466660820805
1702479381.0276768,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08639546820417499,0.006191675221299208
1702479396.039785,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08376936332820704,0.006003471038521504
1702479411.0271125,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08756533680124766,0.0062755158040894155
1702479426.0908313,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08369078320529738,0.005997839463046312
1702479441.0794501,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08684815674451252,0.006224117900023397
1702479456.0465932,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373995130260062,0.006001363176686377
1702479471.0922415,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08720913096944052,0.0062499877194765715
1702479486.1177194,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08381563951128895,0.006006787498309042
1702479501.0394852,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0861047228437729,0.006170838470470391
1702479516.1094356,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08374411527834813,0.006001661594948283
1702479531.0751963,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08666645094576497,0.006211095651113156
1702479546.028452,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08370191294710266,0.005998637094542358
1702479561.123698,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08657068291861438,0.00620423227583403
1702479576.1647365,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08385759378232971,0.006009794221066963
1702479591.1945724,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08758339019436498,0.006276809630596156
1702479606.2585735,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.09078632419859241,0.006531571657620954
1702479621.320713,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08613604025508169,0.006197009562796155
1702479636.0732388,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08363854349297352,0.006017328545744484
1702479651.0501187,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08744986275373616,0.006291531792560463
1702479666.1644602,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08364422165355938,0.0060177370578533
1702479681.161547,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08676322696339804,0.006242132162088914
1702479696.019691,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08359796020902326,0.006014408803926952
1702479711.0104744,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08589854780716093,0.006179923300570744
1702479726.1096249,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08364236754907473,0.00601760366533621
1702479741.1020586,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08665613844459176,0.006234427738097019
1702479756.1350844,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08367512178884087,0.006019960150919385
1702479771.0200663,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0872920307596951,0.00628017665743362
1702479786.1096368,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08378362873269139,0.006027766622713076
1702479801.1016972,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08722970459660362,0.006275692636255649
1702479816.1354957,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08368386325246274,0.006020589050663292
1702479831.0592375,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0862033506056266,0.00620185216857147
1702479846.071395,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08362328539106341,0.006016230810079284
1702479861.0111244,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08747287430352402,0.006293187345725756
1702479876.1562018,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08359334781165688,0.00601407696756087
1702479891.1042707,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08761247439379968,0.0063032307966650325
1702479906.1326525,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08384927018794505,0.006032489160743825
1702479921.1628222,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08513344888212031,0.006124878683463656
1702479936.0150702,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08393691831434,0.006038794956503905
1702479951.1820314,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08555880150260325,0.00615548044143729
1702479966.0975764,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08366805938128379,0.00601945204993125
1702479981.0402055,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0865222132713329,0.006224792565909784
1702479996.0623586,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08381415036406702,0.006029962484525933
1702480011.1192403,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08581723483810129,0.00617407328418562
1702480026.0731006,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08353261416727888,0.006009707519257008
1702480041.203332,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0857030777588931,0.006165860316542587
1702480056.1285746,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08373036962320042,0.006023934925669142
1702480071.0184207,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08573965312203131,0.006168491710723919
1702480086.0281749,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08344674685549779,0.00600352984321498
1702480101.074675,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0860664747057047,0.006192004707993755
1702480116.0317607,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08366041379035352,0.006018901992139323
1702480131.043093,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08699050031349963,0.006258483216999001
1702480146.1111817,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08349601966845853,0.006007074748369656
1702480161.0417104,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08705472947906322,0.006263104148632603
1702480176.048234,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08375805488635694,0.006025926726546236
1702480206.2923791,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08362267274510429,0.006016186733606114
1702480221.26232,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08647043737927268,0.006221067578119896
1702480236.1208186,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08361625663289919,0.006015725129978025
1702480251.0809038,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08618602852424082,0.006200605941049548
1702480266.0270288,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0834793762830991,0.0060058773492562955
1702480281.0960243,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08701105938238492,0.006259962327788248
1702480296.0167515,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08386877892580734,0.0060338927060511385
1702480311.0256064,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08691073501959913,0.006252744547243382
1702480326.1786947,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08361495842390573,0.006015631731053218
1702480341.0445712,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08691023995023962,0.006252708929753351
1702480356.124806,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08375051338182049,0.006025384157192085
1702480371.0750504,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08732732015017675,0.006282715533026605
1702480386.0457788,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08392050054877738,0.0060376137894814835
1702480401.0988314,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08664729471502776,0.006233791480886719
1702480416.063473,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08368551861558898,0.0060207081448437625
1702480431.0038946,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08651383105324112,0.006224189511885958
1702480446.0629613,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08382579236933381,0.006030800062127072
1702480461.0900738,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08719647111932245,0.006273301672195699
1702480476.1550465,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08360462534763845,0.006014888323621766
1702480491.007845,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08590979706583667,0.006180732622236583
1702480506.2083974,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08375291105467966,0.006025556656433898
1702480521.0674217,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08559691771333118,0.006158222691042437
1702480536.0616112,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08373990894176699,0.006024621226643791
1702480551.0521164,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08681019032992048,0.006245510915402612
1702480566.0538933,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08365616321192389,0.006018596186635635
1702480581.0630193,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08653060114289352,0.006225396026669283
1702480596.119145,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08365072085054982,0.006018204638970112
1702480610.959809,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08601688949408273,0.0061884373274909525
1702480626.0591657,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08386916049988336,0.006033920158186053
1702480641.087805,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08622543183224846,0.006203440790153431
1702480656.014922,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08363494666206818,0.006017069773743239
1702480671.0519068,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08594728805940846,0.006183429890940775
1702480686.0727005,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0836314561739618,0.006016818652515584
1702480701.0757864,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08693356209847333,0.006254386828751276
1702480716.0514677,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08390299674403445,0.006036354487973589
1702480731.0301704,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08620569304858457,0.006202020694328723
1702480746.0602233,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08359740523796282,0.006014368876842325
1702480761.023533,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08638028539645706,0.0062145816438006615
1702480776.095826,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08382078764106304,0.006030439999732035
1702480791.0890322,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0862746680627228,0.006206983063401446
1702480806.143748,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08344104462659652,0.006003119599524582
1702480821.068043,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08551704616832605,0.006152476377110124
1702480836.1361566,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08346266153694387,0.0060046748161301285
1702480851.1624289,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08606962521843235,0.00619223136988166
1702480866.0995347,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08351641857090462,0.006008542336073416
1702480881.088834,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08579644982802452,0.0061725779181828755
1702480896.0649853,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08375181103399018,0.006025477516056516
1702480911.0807374,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08583725393622282,0.006175513547078253
1702480926.0646846,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08353027376453141,0.006009539140281566
1702480941.0558326,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08629751098184195,0.006208626484526963
1702480956.1320055,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08376155620734278,0.006026178627139383
1702480971.0751443,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08593708588797984,0.006182695901385216
1702480985.9912739,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08383850459278014,0.006031714635980571
1702481001.0577297,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08645727492578438,0.006220120612716154
1702481016.076787,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08339446822817885,0.005999768686416201
1702481031.108785,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0860758942497531,0.006192682391857236
1702481046.0989978,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08368728682974087,0.006020835358028579
1702481061.0609543,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08625176735154445,0.006205335484458337
1702481076.0831003,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08379423111997918,0.0060285294055762795
1702481091.191992,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08695325279014186,0.006255803464624095
1702481106.176151,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08358729897688141,0.006013641787503412
1702481121.120898,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0858900826141587,0.006179314276963084
1702481136.1843603,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08375626305633961,0.006025797814331099
1702481151.119779,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08571140140150117,0.006166459156385779
1702481166.0442839,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08364040852787993,0.006017462724644695
1702481181.1862109,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08665080599103558,0.006234044097688393
1702481196.0116436,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08375743374562705,0.006025882038921502
1702481211.0651062,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08684711624328245,0.006248167529725043
1702481226.1235685,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0836176602183711,0.006015826110155032
1702481241.0159943,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08712567443779821,0.006268208244274927
1702481256.0956972,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08391685097382956,0.006037351222839405
1702481271.058034,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08635630387302638,0.006212856306420509
1702481286.0078964,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08368135410747929,0.006020408531621427
1702481301.09942,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08574050441140704,0.006168552956265117
1702481316.0305836,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08362779738523657,0.006016555422993409
1702481331.0329506,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08601612146062924,0.006188382071750827
1702481346.0629,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0836208161690905,0.006016053163276233
1702481361.09278,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08730267528190241,0.0062809424716702015
1702481376.07504,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08367759091189973,0.00602013779060612
1702481391.046457,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08642826051645294,0.00621803318715592
1702481406.1452441,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08361926276770595,0.006015941404676623
1702481421.1208212,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08695791586565081,0.006256138947000989
1702481436.1089954,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08376347636956637,0.006026316772143802
1702481451.1359355,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08535018478356204,0.006140471627484047
1702481466.071663,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08378272309753142,0.006027701467294621
1702481481.0749311,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08653534148434534,0.006225737067901512
1702481496.051486,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08369772739734906,0.006021586498864835
1702481510.9710374,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08609324172910295,0.0061939304466215725
1702481526.091257,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08376138791666998,0.006026166519560424
1702481541.0440257,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08793167534101035,0.006326195531478245
1702481556.039818,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08364577446187124,0.006017848773784626
1702481571.0698504,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08632479628054296,0.006210589510183507
1702481586.1250753,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08388700243412804,0.006035203786233101
1702481601.1017044,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08709508724537857,0.00626600766570918
1702481616.0586462,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08354869693251044,0.006010864584866723
1702481631.0713298,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08622416896927071,0.006203349934178087
1702481646.027506,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08352954575133102,0.006009486763776315
1702481661.1032486,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08703995845365459,0.0062620414554157055
1702481676.1094108,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08365333269505795,0.006018392546672226
1702481691.1121953,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08662151223645517,0.0062319365747894135
1702481706.211996,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08369417418638536,0.006021330865076058
